actor,region,dmu,dea_score_filled,rc_viability_score,margin_score,asset_utilization_score,cost_burden_score,crisis_resilience_score,cluster_support_score,readiness_score,readiness_label,vote_ready,vote_high_risk,label_reason
Wholesaler,Indramayu,2,0.4654468554906529,1.0,0.6710526315789473,0.6710526315789473,0.6578947368421053,0.75,1.0,0.7198972145419328,Recommended,3,1,balanced domain indicators
Wholesaler,Indramayu,3,0.5260964689130749,1.0,0.9473684210526315,0.9473684210526315,0.9342105263157895,1.0,1.0,0.8446710459370803,Recommended,3,0,balanced domain indicators
Wholesaler,Indramayu,4,0.1588624257179857,0.8323699421965317,0.4473684210526316,0.4473684210526316,0.4342105263157895,0.0,1.0,0.4259748214178599,Conditional,1,2,low DEA efficiency; high crisis sensitivity
Wholesaler,Indramayu,5,0.4654468554906529,0.923076923076923,0.5131578947368421,0.5131578947368421,0.5,0.25,1.0,0.590038914946791,Conditional,1,1,high crisis sensitivity
Wholesaler,Indramayu,6,0.49798885312814667,0.9340944473274521,0.5263157894736842,0.5263157894736842,0.513157894736842,0.25,1.0,0.6052944927723555,Conditional,1,1,high crisis sensitivity
Wholesaler,Indramayu,7,0.22596927646956655,0.8562162162162157,0.47368421052631576,0.47368421052631576,0.4605263157894737,0.0,1.0,0.45745507881569203,Conditional,1,2,low DEA efficiency; high crisis sensitivity
Wholesaler,Indramayu,8,0.5404850668560496,1.0,0.9736842105263158,0.9736842105263158,0.9605263157894737,1.0,1.0,0.8555665726883939,Recommended,3,0,balanced domain indicators
Wholesaler,Indramayu,9,1.0,0.9626253418413857,0.5657894736842105,0.5657894736842105,0.5526315789473684,0.375,1.0,0.7902224367893298,Recommended,2,0,high crisis sensitivity
Wholesaler,Indramayu,10,0.48102902000346787,0.9588377723970944,0.5526315789473685,0.5526315789473685,0.5394736842105263,0.25,1.0,0.6117341552173013,Conditional,1,1,high crisis sensitivity
Wholesaler,Indramayu,11,0.6720991890205864,0.9661482159194877,0.5789473684210527,0.5789473684210527,0.5657894736842105,0.375,1.0,0.6958462419953365,Conditional,1,0,high crisis sensitivity
Wholesaler,Indramayu,12,0.9873821209354068,0.9682151589242054,0.5921052631578947,0.5921052631578947,0.5789473684210527,0.375,1.0,0.7941339838549368,Recommended,2,0,high crisis sensitivity
Wholesaler,Indramayu,13,1.0,1.0,1.0,1.0,0.9868421052631579,1.0,1.0,1.0,Recommended,4,0,balanced domain indicators
Wholesaler,Indramayu,14,1.0,1.0,0.618421052631579,0.618421052631579,0.6052631578947368,0.625,1.0,0.8483552631578948,Recommended,4,0,balanced domain indicators
Wholesaler,Indramayu,15,1.0,1.0,0.631578947368421,0.631578947368421,0.618421052631579,0.625,1.0,0.8516447368421052,Recommended,4,0,balanced domain indicators
Wholesaler,Indramayu,16,0.47015242894584086,1.0,0.7894736842105263,0.7894736842105263,0.7763157894736842,1.0,1.0,0.7884141497363838,Recommended,3,1,balanced domain indicators
Wholesaler,Karawang,1,0.45398480140679287,0.7862407862407863,0.34210526315789475,0.34210526315789475,0.32894736842105265,0.0,1.0,0.4789699134596688,Conditional,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Karawang,2,0.6571283001701576,0.8048289738430583,0.39473684210526316,0.39473684210526316,0.381578947368421,0.0,0.0,0.45678849534597477,Conditional,1,1,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Karawang,3,0.48401887960920076,0.7778528021607023,0.3026315789473684,0.3026315789473684,0.2894736842105263,0.0,1.0,0.4764341190517428,Conditional,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Karawang,4,1.0,0.7817589576547231,0.3157894736842105,0.3157894736842105,0.3026315789473685,0.0,0.0,0.5352991599519973,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Karawang,5,0.1423815567614074,0.7663221578018654,0.27631578947368424,0.27631578947368424,0.26315789473684215,0.0,1.0,0.36505784595721635,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Wholesaler,Karawang,6,0.7570431013725019,1.0,0.9868421052631579,0.9868421052631579,0.9736842105263158,1.0,1.0,0.9238234567275401,Recommended,3,0,balanced domain indicators
Wholesaler,Karawang,7,0.6865964950197943,0.827300930713547,0.4342105263157895,0.4342105263157895,0.42105263157894735,0.0,1.0,0.5799917662275951,Conditional,1,1,high crisis sensitivity
Wholesaler,Karawang,8,0.47046613384285335,1.0,0.8157894736842105,0.8157894736842105,0.8026315789473684,1.0,1.0,0.7950872085739087,Recommended,3,1,balanced domain indicators
Wholesaler,Karawang,9,0.6071428571428572,0.81511746680286,0.40789473684210525,0.40789473684210525,0.39473684210526316,0.0,1.0,0.5471400347139554,Conditional,1,1,high crisis sensitivity
Wholesaler,Karawang,10,0.5937606322105718,0.7854251012145749,0.32894736842105265,0.32894736842105265,0.3157894736842105,0.0,1.0,0.5174500520113496,Conditional,0,2,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Karawang,11,0.4335708217485326,0.7562189054726368,0.25,0.25,0.23684210526315785,0.0,1.0,0.4438150276190872,Conditional,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Karawang,12,0.5183096207265367,1.0,0.6842105263157895,0.6842105263157895,0.6710526315789473,0.75,1.0,0.7390455177969083,Recommended,3,0,balanced domain indicators
Wholesaler,Karawang,13,0.5955228480718218,0.7421150278293135,0.23684210526315788,0.23684210526315788,0.22368421052631582,0.0,0.0,0.38629038630319873,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Karawang,14,0.3095238095238095,0.19712525667351127,0.05263157894736842,0.05263157894736842,0.03947368421052633,0.0,1.0,0.2454400889286872,Not Recommended,0,4,low DEA efficiency; weak R/C viability; weak margin health
Wholesaler,Subang,1,0.4221748502847406,1.0,0.7236842105263158,0.7236842105263158,0.7105263157894737,0.875,1.0,0.738823507717001,Recommended,3,1,balanced domain indicators
Wholesaler,Subang,2,0.7758425673098343,1.0,0.8289473684210527,0.8289473684210527,0.8157894736842105,1.0,1.0,0.8899896122982134,Recommended,3,0,balanced domain indicators
Wholesaler,Subang,3,0.5685356328873336,1.0,0.6578947368421053,0.6578947368421053,0.6447368421052632,0.75,1.0,0.7475343740767264,Recommended,3,0,balanced domain indicators
Wholesaler,Subang,4,0.6139518302776742,1.0,0.7368421052631579,0.7368421052631579,0.7236842105263157,1.0,1.0,0.8183960753990918,Recommended,3,0,balanced domain indicators
Wholesaler,Subang,5,0.30357396311501184,1.0,0.75,0.75,0.736842105263158,1.0,1.0,0.7285721889345035,Recommended,3,1,low DEA efficiency
Wholesaler,Subang,6,0.5624344216113574,1.0,0.6447368421052632,0.6447368421052632,0.631578947368421,0.625,1.0,0.723664537009723,Recommended,3,0,balanced domain indicators
Wholesaler,Subang,7,0.4414171188451174,1.0,0.7105263157894737,0.7105263157894737,0.6973684210526316,0.75,1.0,0.7225567146009036,Recommended,3,1,balanced domain indicators
Wholesaler,Subang,8,0.3948551646527519,1.0,0.8026315789473685,0.8026315789473685,0.7894736842105263,1.0,1.0,0.7691144441326676,Recommended,3,1,low DEA efficiency
Wholesaler,Subang,9,0.38889974085504814,0.48,0.11842105263157894,0.11842105263157894,0.10526315789473684,0.0,1.0,0.34227518541440916,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Wholesaler,Subang,10,0.3063565121205872,1.0,0.7631578947368421,0.7631578947368421,0.75,1.0,1.0,0.7326964273203866,Recommended,3,1,low DEA efficiency
Wholesaler,Subang,11,0.8516412509692429,1.0,0.868421052631579,0.868421052631579,0.8552631578947368,1.0,1.0,0.9225976384486676,Recommended,4,0,balanced domain indicators
Wholesaler,Subang,12,1.0,1.0,0.9342105263157895,0.9342105263157895,0.9210526315789473,1.0,1.0,0.9835526315789473,Recommended,4,0,balanced domain indicators
Wholesaler,Subang,13,0.529742765273312,0.11566265060240963,0.02631578947368421,0.02631578947368421,0.013157894736842146,0.0,0.0,0.18863430707089657,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Wholesaler,Subang,14,1.0,1.0,0.881578947368421,0.881578947368421,0.868421052631579,1.0,1.0,0.9703947368421052,Recommended,4,0,balanced domain indicators
Wholesaler,Subang,15,0.5303822937625754,0.72,0.21052631578947367,0.21052631578947367,0.19736842105263153,0.0,1.0,0.4557462670761411,Conditional,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Subang,16,0.5492722819353545,1.0,0.8421052631578947,0.8421052631578947,0.8289473684210527,1.0,1.0,0.82530800037008,Recommended,3,0,balanced domain indicators
Wholesaler,Subang,17,0.4654468554906529,1.0,0.6973684210526315,0.6973684210526315,0.6842105263157895,0.75,1.0,0.7264761619103536,Recommended,3,1,balanced domain indicators
Wholesaler,Subang,18,1.0,1.0,0.8947368421052632,0.8947368421052632,0.881578947368421,1.0,1.0,0.9736842105263158,Recommended,4,0,balanced domain indicators
Wholesaler,Subang,19,0.6637228081811929,1.0,0.9078947368421053,0.9078947368421053,0.8947368421052632,1.0,1.0,0.8760905266648842,Recommended,3,0,balanced domain indicators
Wholesaler,Subang,20,0.4220223212177662,1.0,0.9210526315789473,0.9210526315789473,0.9078947368421053,1.0,1.0,0.8068698542600666,Recommended,3,1,balanced domain indicators
Wholesaler,Subang,21,1.0,1.0,0.8552631578947368,0.8552631578947368,0.8421052631578947,1.0,1.0,0.9638157894736842,Recommended,4,0,balanced domain indicators
Retail,Garut,1,0.8319780472386645,0.2962962962962963,0.0392156862745098,0.0392156862745098,0.02941176470588236,0.0,0.0,0.31865659499948606,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Garut,2,0.8676207513416816,0.4590163934426229,0.7107843137254902,0.7107843137254902,0.7009803921568627,0.0,0.0,0.5297855825224016,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,3,0.8676207513416816,0.4590163934426229,0.7107843137254902,0.7107843137254902,0.7009803921568627,0.0,0.0,0.5297855825224016,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,4,1.0,0.40506329113924056,0.5,0.5,0.4901960784313726,0.0,0.0,0.5060126582278481,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Garut,5,0.8307891230060824,0.45807770961145194,0.6911764705882353,0.6911764705882353,0.6813725490196079,0.0,0.0,0.5136463964711739,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,6,0.8701217586239752,0.41739130434782606,0.5784313725490197,0.5784313725490197,0.5686274509803921,0.0,0.0,0.4891226315940127,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Garut,7,1.0,0.8540925266903912,1.0,1.0,0.9901960784313726,0.0,0.0,0.7208185053380782,Recommended,3,1,high crisis sensitivity; weak cluster support
Retail,Garut,8,0.9873046875,0.6086956521739131,0.9264705882352942,0.9264705882352942,0.9166666666666666,0.0,0.0,0.6495481837436062,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,9,0.923828125,0.5223068552774756,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.0,0.0,0.5899431418888285,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,10,0.92611668201335,0.450281425891182,0.6568627450980392,0.6568627450980392,0.6470588235294117,0.0,0.0,0.5321069760567512,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,11,0.9873046875,0.6086956521739131,0.9264705882352942,0.9264705882352942,0.9166666666666666,0.0,0.0,0.6495481837436062,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,12,0.8276106194690265,0.5260273972602739,0.8529411764705882,0.8529411764705882,0.8431372549019608,0.0,0.0,0.5667239594104098,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,13,1.0,0.6260869565217392,0.9411764705882353,0.9411764705882353,0.9313725490196079,0.0,0.0,0.6605115089514066,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,14,1.0,0.8135593220338982,0.9803921568627451,0.9803921568627451,0.9705882352941176,0.0,0.0,0.7078099036224659,Recommended,3,1,high crisis sensitivity; weak cluster support
Retail,Garut,15,0.9572115384615385,0.40438079191238413,0.49019607843137253,0.49019607843137253,0.48039215686274506,0.0,0.0,0.49058863952878146,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Garut,16,0.9444081098757359,0.4426877470355731,0.6274509803921569,0.6274509803921569,0.6176470588235294,0.0,0.0,0.5287227274678745,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,17,1.0,0.43784206411258797,0.6176470588235294,0.6176470588235294,0.607843137254902,0.0,0.0,0.5419801775283999,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,18,0.8307891230060824,0.45807770961145194,0.6911764705882353,0.6911764705882353,0.6813725490196079,0.0,0.0,0.5136463964711739,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,19,1.0,0.6083650190114068,0.9117647058823529,0.9117647058823529,0.9019607843137255,0.0,0.0,0.6496141802728695,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,20,1.0,0.5185185185185185,0.8235294117647058,0.8235294117647058,0.8137254901960784,0.0,0.0,0.6095860566448802,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Garut,21,0.896551724137931,0.3639120545868082,0.20588235294117646,0.20588235294117646,0.196078431372549,0.0,0.0,0.39321851639403504,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Garut,22,1.0,0.43636363636363634,0.5980392156862745,0.5980392156862745,0.5882352941176471,0.0,0.0,0.5367825311942959,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Garut,23,1.0,0.4735729386892178,0.7941176470588235,0.7941176470588235,0.7843137254901961,0.0,0.0,0.5932439995025494,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Indramayu,1,0.7074068457837638,0.34782608695652173,0.16176470588235295,0.16176470588235295,0.1519607843137255,0.0,0.0,0.32222844759702174,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,2,0.69005916012026,0.36226415094339626,0.19607843137254902,0.19607843137254902,0.18627450980392157,0.0,0.0,0.3284901860678945,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,3,0.9369717459550835,0.469601677148847,0.7843137254901961,0.7843137254901961,0.7745098039215687,0.0,0.0,0.5710902905888435,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Indramayu,4,0.6837289976319924,0.3418803418803419,0.13725490196078433,0.13725490196078433,0.12745098039215685,0.0,0.0,0.3078084931558621,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,5,1.0,0.5223880597014926,0.8431372549019608,0.8431372549019608,0.8333333333333334,0.0,0.0,0.6152619256657887,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Indramayu,6,0.7437158042556101,0.3937653814602133,0.3627450980392157,0.3627450980392157,0.3529411764705882,0.0,0.0,0.3925540920785296,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,7,0.8828220858895707,0.3802281368821293,0.22549019607843138,0.22549019607843138,0.21568627450980393,0.0,0.0,0.39726480216290494,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,8,1.0,0.15106555165902347,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.3326640907239615,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,9,0.8878749608303026,0.34658385093167704,0.14705882352941177,0.14705882352941177,0.13725490196078427,0.0,0.0,0.3724439643177791,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,10,0.6484397693832962,0.3281378178835111,0.09803921568627451,0.09803921568627451,0.08823529411764708,0.0,0.0,0.2846692983132597,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,11,0.6947493114902654,0.3764705882352941,0.21568627450980393,0.21568627450980393,0.20588235294117652,0.0,0.0,0.3376404797215894,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,12,0.8032178217821782,0.35920461834509304,0.18627450980392157,0.18627450980392157,0.17647058823529416,0.0,0.0,0.3593748976546524,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Indramayu,13,1.0,0.411722659042173,0.5686274509803921,0.5686274509803921,0.5588235294117647,0.0,0.0,0.5245013945535326,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Indramayu,14,0.7481629669526411,0.46829268292682924,0.7745098039215687,0.7745098039215687,0.7647058823529411,0.0,0.0,0.5117348776515502,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Indramayu,15,0.8683974932855865,0.4593929450369155,0.7254901960784313,0.7254901960784313,0.7156862745098039,0.0,0.0,0.5337703860126669,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Indramayu,16,0.9013613861386138,0.38095238095238093,0.23529411764705882,0.23529411764705882,0.22549019607843135,0.0,0.0,0.405422421443825,Conditional,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,1,0.9636767825093817,0.2980392156862745,0.049019607843137254,0.049019607843137254,0.039215686274509776,0.0,0.0,0.3609657798508537,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,2,0.7229615980202264,0.33361134278565474,0.11764705882352941,0.11764705882352941,0.10784313725490191,0.0,0.0,0.3130225126690812,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,3,0.7437158042556101,0.3937653814602133,0.3627450980392157,0.3627450980392157,0.3529411764705882,0.0,0.0,0.3925540920785296,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,4,0.7612244099111442,0.40336134453781514,0.4803921568627451,0.4803921568627451,0.47058823529411764,0.0,0.0,0.4291376310965925,Conditional,0,2,high crisis sensitivity; weak cluster support
Retail,Karawang,5,0.902073732718894,0.40033361134278567,0.45098039215686275,0.45098039215686275,0.4411764705882353,0.0,0.0,0.463433940123441,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Karawang,6,0.8089965397923875,0.5363128491620112,0.8725490196078431,0.8725490196078431,0.8627450980392157,0.0,0.0,0.5680987866720792,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Karawang,7,0.7810911450497006,0.4085106382978723,0.5245098039215687,0.5245098039215687,0.5147058823529411,0.0,0.0,0.4471569221548768,Conditional,0,2,high crisis sensitivity; weak cluster support
Retail,Karawang,8,0.7144072933440275,0.387409200968523,0.28921568627450983,0.28921568627450983,0.27941176470588236,0.0,0.0,0.36410794976554034,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,9,0.6695632885792201,0.3389830508474576,0.12745098039215685,0.12745098039215685,0.11764705882352944,0.0,0.0,0.3005283418412968,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,10,0.6747264365005449,0.3308519437551696,0.10784313725490197,0.10784313725490197,0.0980392156862745,0.0,0.0,0.29554910401492285,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,11,0.7437158042556101,0.3937653814602133,0.3627450980392157,0.3627450980392157,0.3529411764705882,0.0,0.0,0.3925540920785296,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,12,0.9374025801744436,0.44859813084112143,0.6470588235294118,0.6470588235294118,0.6372549019607843,0.0,0.0,0.5327051061029102,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Karawang,13,0.7437158042556101,0.3937653814602133,0.3627450980392157,0.3627450980392157,0.3529411764705882,0.0,0.0,0.3925540920785296,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Karawang,14,0.7747717242858271,0.3970223325062035,0.4019607843137255,0.4019607843137255,0.3921568627450981,0.0,0.0,0.41232617986542025,Conditional,0,2,weak R/C viability; high crisis sensitivity; weak cluster support
Retail,Karawang,15,1.0,0.41060735671514115,0.5588235294117647,0.5588235294117647,0.5490196078431373,0.0,0.0,0.5218273536959693,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Karawang,16,1.0,0.45627376425855515,0.6764705882352942,0.6764705882352942,0.6666666666666667,0.0,0.0,0.5603723999105346,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Subang,1,0.7886092402221434,0.5563282336578581,0.8921568627450981,0.8921568627450981,0.8823529411764706,0.0,0.0,0.5708876344844892,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Subang,2,0.727302021307694,0.3493449781659389,0.17647058823529413,0.17647058823529413,0.16666666666666663,0.0,0.0,0.3321772490843195,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Subang,3,1.0,0.796812749003984,0.9705882352941176,0.9705882352941176,0.9607843137254902,0.0,0.0,0.7020096086243263,Recommended,2,2,high crisis sensitivity; weak cluster support
Retail,Subang,4,0.8498727735368956,0.6495263870094723,0.9509803921568627,0.9509803921568627,0.9411764705882353,0.0,0.0,0.6226122075021788,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Subang,5,0.8501394973903751,0.401673640167364,0.47058823529411764,0.47058823529411764,0.4607843137254902,0.0,0.0,0.4530236360741147,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Subang,6,1.0,0.4615384615384615,0.7352941176470589,0.7352941176470589,0.7254901960784313,0.0,0.0,0.576131221719457,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Subang,7,0.8152891330452954,0.40033361134278567,0.45098039215686275,0.45098039215686275,0.4411764705882353,0.0,0.0,0.4373985602213614,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Subang,8,0.7554162911739284,0.34782608695652173,0.16176470588235295,0.16176470588235295,0.1519607843137255,0.0,0.0,0.3366312812140711,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Subang,9,1.0,0.7619047619047619,0.9607843137254902,0.9607843137254902,0.9509803921568627,0.0,0.0,0.6925770308123249,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Subang,10,0.7415438215394141,0.463768115942029,0.7450980392156863,0.7450980392156863,0.7352941176470589,0.0,0.0,0.5014912794541516,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Subang,11,0.8225341654156294,0.40033361134278567,0.45098039215686275,0.45098039215686275,0.4411764705882353,0.0,0.0,0.4395720699324616,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Subang,12,1.0,0.8184615384615384,0.9901960784313726,0.9901960784313726,0.9803921568627451,0.0,0.0,0.7112413273001508,Recommended,3,1,high crisis sensitivity; weak cluster support
Retail,Subang,13,1.0,0.4670558798999166,0.7647058823529411,0.7647058823529411,0.7549019607843137,0.0,0.0,0.5845876465682185,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Subang,14,1.0,0.5501432664756447,0.8823529411764706,0.8823529411764706,0.8725490196078431,0.0,0.0,0.6306168885892466,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Subang,15,0.9066912216083487,0.6007509386733416,0.9019607843137255,0.9019607843137255,0.892156862745098,0.0,0.0,0.6176477502956044,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Subang,16,1.0,0.43636363636363634,0.5980392156862745,0.5980392156862745,0.5882352941176471,0.0,0.0,0.5367825311942959,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Subang,17,0.9574476707665499,0.32,0.08823529411764706,0.08823529411764706,0.07843137254901966,0.0,0.0,0.37329312475937676,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Subang,18,1.0,0.3096774193548387,0.0784313725490196,0.0784313725490196,0.06862745098039214,0.0,0.0,0.3815433270082227,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Subang,19,0.9574476707665499,0.256,0.0196078431372549,0.0196078431372549,0.009803921568627416,0.0,0.0,0.3433362620142787,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,1,0.7810911450497006,0.4085106382978723,0.5245098039215687,0.5245098039215687,0.5147058823529411,0.0,0.0,0.4471569221548768,Conditional,0,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,2,0.7207790332627897,0.3039898670044332,0.06862745098039216,0.06862745098039216,0.05882352941176472,0.0,0.0,0.2941885461248216,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,3,0.7573047382372499,0.3991683991683992,0.4166666666666667,0.4166666666666667,0.4068627450980392,0.0,0.0,0.41119176797152146,Conditional,0,2,weak R/C viability; high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,4,0.8768918560103174,0.30150753768844224,0.058823529411764705,0.058823529411764705,0.0490196078431373,0.0,0.0,0.3380749466937248,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,5,0.7144072933440275,0.387409200968523,0.28921568627450983,0.28921568627450983,0.27941176470588236,0.0,0.0,0.36410794976554034,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,6,0.7077755029375112,0.3994236311239193,0.43137254901960786,0.43137254901960786,0.42156862745098034,0.0,0.0,0.4000605143609392,Conditional,0,2,weak R/C viability; high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,7,0.7167634962277001,0.39056143205858423,0.31862745098039214,0.31862745098039214,0.3088235294117647,0.0,0.0,0.37279819802512487,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,8,0.7574721242563499,0.3937653814602133,0.3627450980392157,0.3627450980392157,0.3529411764705882,0.0,0.0,0.3966809880787515,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,9,0.8267452896089569,0.43636363636363634,0.5980392156862745,0.5980392156862745,0.5882352941176471,0.0,0.0,0.484806118076983,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,10,0.7703459637561779,0.3991683991683992,0.4166666666666667,0.4166666666666667,0.4068627450980392,0.0,0.0,0.4151041356271999,Conditional,0,2,weak R/C viability; high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,11,0.7939600556341104,0.40990606319385137,0.5392156862745098,0.5392156862745098,0.5294117647058824,0.0,0.0,0.4549731508976308,Conditional,0,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,12,0.7437158042556101,0.3937653814602133,0.3627450980392157,0.3627450980392157,0.3529411764705882,0.0,0.0,0.3925540920785296,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,13,0.8048192771084337,0.41025641025641024,0.5490196078431373,0.5490196078431373,0.5392156862745099,0.0,0.0,0.4607519671445965,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,14,0.8614793532527156,0.5303867403314917,0.8627450980392157,0.8627450980392157,0.8529411764705882,0.0,0.0,0.580207428551917,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,15,0.6947493114902654,0.387409200968523,0.28921568627450983,0.28921568627450983,0.27941176470588236,0.0,0.0,0.3582105552094117,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,16,0.665328084822704,0.3812549642573471,0.24509803921568626,0.24509803921568626,0.23529411764705888,0.0,0.0,0.3371239281022022,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,17,0.902073732718894,0.4059196617336152,0.5098039215686274,0.5098039215686274,0.5,0.0,0.0,0.4792570325545481,Conditional,1,2,high crisis sensitivity; weak cluster support
